month,date,year,title,description,imageurl,moreinfourl
MARCH,18,1994,Pinwheel Galaxy,The Pinwheel galaxy has a pancake-like shape that we view face-on. This perspective shows off the spiral structure that gives the galaxy its nickname.,https://imagine.gsfc.nasa.gov/hst_bday/images/march-18-2019-pinwheel-galaxy.jpg,https://hubblesite.org/contents/media/images/2009/07/2477-Image.html
MARCH,19,2009,Galaxy M83,"This image of spiral galaxy M83 captures thousands of star clusters, hundreds of thousands of individual stars, and ""ghosts"" of dead stars called supernova remnants.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-19-2019-galaxy-m83.jpg,https://hubblesite.org/contents/media/images/2014/04/3293-Image.html
MARCH,20,1996,Colliding Galaxies NGC 6745,"This image captures the collision of two galaxies. The larger spiral galaxy, NGC 6745, boasts an intact nucleus as it interacts with the smaller, passing galaxy that is nearly out of the frame to the lower right.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-20-2019-colliding-galaxies-ngc-6745.jpg,https://hubblesite.org/contents/media/images/2000/34/1007-Image.html
MARCH,21,1996,Colliding Galaxies NGC 6745,"This image captures the collision of two galaxies. The larger spiral galaxy, NGC 6745, boasts an intact nucleus as it interacts with the smaller, passing galaxy that is nearly out of the frame to the lower right.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-21-2019-colliding-galaxies-ngc-6745.jpg,https://hubblesite.org/contents/media/images/2000/34/1007-Image.html
MARCH,22,2004,Saturn,This image of Saturn captures details in the hazes and clouds of the planet's atmosphere. The view is so sharp that it also reveals individual ringlets in Saturn's ring system.,https://imagine.gsfc.nasa.gov/hst_bday/images/march-22-2019-saturn.jpg,https://hubblesite.org/contents/media/images/2004/18/1545-Image.html
MARCH,23,2006,Dwarf Galaxy Holmberg IX,"This loose collection of stars is actually a dwarf irregular galaxy, called Holmberg IX. Of the more than 20,000 stars that can be resolved in this image, only about 10 percent are considered to be old stars.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-23-2019-dwarf-galaxy-holmberg-ix.jpg,https://hubblesite.org/contents/media/images/2008/02/2236-Image.html
MARCH,24,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/march-24-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
MARCH,25,2000,Interstellar Bubble N44F,"This circular feature on the left side of this image is an interstellar bubble called N44F. It is being inflated by a torrent of fast-moving particles from an exceptionally hot star once buried inside this cold, dense cloud.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-25-2019-interstellar-bubble-n44f.jpg,https://hubblesite.org/contents/media/images/2004/26/1577-Image.html
MARCH,26,2010,Star RS Puppis,The bright star RS Puppis is swaddled in a cocoon of reflective dust illuminated by the glittering star. The star is 10 times more massive than our Sun and is 200 times larger.,https://imagine.gsfc.nasa.gov/hst_bday/images/march-26-2019-star-rs-puppis.jpg,https://hubblesite.org/contents/media/images/2013/51/3263-Image.html
MARCH,27,2005,Galaxy M81,"The arms of the ""grand design"" spiral galaxy M81 are filled with young, bluish, hot stars. The greenish regions in the image are bright, gaseous clouds where new stars are forming.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-27-2019-galaxy-m81.jpg,https://hubblesite.org/contents/media/images/2007/19/2127-Image.html
MARCH,28,2000,Ghost Head Nebula,"The Ghost Head Nebula is a star-forming region in a nearby galaxy called the Large Magellanic Cloud. The two bright areas (the ""eyes of the ghost"") are very hot, glowing blobs of hydrogen and oxygen.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-28-2019-ghost-head-nebula.jpg,https://hubblesite.org/contents/media/images/2001/34/1118-Image.html
MARCH,29,2006,Galaxy M82,"Galaxy M82 is remarkable for its bright blue disk, webs of shredded clouds, and fiery-looking plumes of glowing hydrogen blasting out of its central region. In M82, stars are being born 10 times faster than they are inside our Milky Way galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-29-2019-galaxy-m82.jpg,https://hubblesite.org/contents/media/images/2006/14/1876-Image.html
MARCH,30,1997,Four Faces of Mars,Four sides of Mars are captured in these Hubble images taken over the course of a day. Mars has rotated about ninety degrees between each view.,https://imagine.gsfc.nasa.gov/hst_bday/images/march-30-2019-four-faces-of-mars.jpg,https://hubblesite.org/contents/media/images/1997/15/481-Image.html
MARCH,31,1997,Interacting Galaxies AM 0500-620,"AM 0500-620 includes a pair of galaxies, with one spiral galaxy seen nearly face-on that is partially backlit by a background galaxy. These interacting galaxies are located 350 million light-years away in the constellation Dorado.",https://imagine.gsfc.nasa.gov/hst_bday/images/march-31-2019-interacting-galaxies-am-0500-620.jpg,https://hubblesite.org/contents/media/images/2008/16/2326-Image.html
APRIL,1,1995,Eagle Nebula Pillars,"Hubble's view of the ""Pillars of Creation"" in the Eagle Nebula displays three giant columns of cold gas giving birth to new stars. The pillars are bathed in the scorching ultraviolet light from a cluster of young, massive stars beyond the top of the image.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-1-2019-eagle-nebula-pillars.jpg,https://hubblesite.org/contents/media/images/1995/44/351-Image.html
APRIL,2,2009,Interacting Galaxies Arp 274,"Arp 274 is a system of three galaxies that appear to be partially overlapping. Two of the galaxies are rapidly forming new stars, evident in the bright blue knots strung along the arms of the galaxy on the right and along the small galaxy on the left.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-2-2019-interacting-galaxies-arp-274.jpg,https://hubblesite.org/contents/media/images/2009/14/2523-Image.html
APRIL,3,2017,Jupiter,"This image of Jupiter was taken when the planet was closest to Earth in 2017. The Great Red Spot appears on the left side, along with a smaller, reddish storm in the lower right dubbed ""Red Spot Jr.""",https://imagine.gsfc.nasa.gov/hst_bday/images/april-3-2019-jupiter.png,https://hubblesite.org/contents/media/images/2017/15/4012-Image.html
APRIL,4,1999,Galaxy Pair NGC 3314,"This image shows a pair of galaxies called NGC 3314. Through a chance alignment, a face-on spiral galaxy lies precisely in front of another, larger spiral. This provides a view of dark material within the front galaxy, seen because it is silhouetted against the galaxy behind it.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-4-2019-galaxy-pair-ngc-3314.jpg,https://hubblesite.org/contents/media/images/2000/14/958-Image.html
APRIL,5,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/april-5-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
APRIL,6,2001,Galaxy ESO 510-G13,"Usually, when a spiral galaxy appears edge-on, its dust and spiral arms appear flat. The warping of the disk in ESO 510-G13 suggests this galaxy has recently undergone a collision with a nearby galaxy and is in the process of swallowing it.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-6-2019-galaxy-eso-510-g13.jpg,https://hubblesite.org/contents/media/images/2001/23/1089-Image.html
APRIL,7,2013,30 Doradus Nebula,"This is a close-up view of a star-birth region called the 30 Doradus Nebula. The giant stellar factory lies 170,000 light-years away inside a nearby galaxy known as the Large Magellanic Cloud. The image reveals glowing clouds of hydrogen and dark filamentary structures of dust.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-7-2019-30-doradus-nebula.jpg,https://hubblesite.org/contents/media/images/2014/02/3286-Image.html
APRIL,8,1999,Galaxy NGC 4650A,"About 130 million light-years away, NGC 4650A is one of only 100 known polar-ring galaxies, which feature a ring of stars encircling a disk. Polar rings might form when two galaxies collide, with one galaxy becoming the inner disk and the other forming the ring.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-8-2019-galaxy-ngc-4650a.jpg,https://hubblesite.org/contents/media/images/1999/16/800-Image.html
APRIL,9,2007,Jupiter and Ganymede,"This image shows Jupiter and its large moon Ganymede as the moon peeks out from behind the planet. Composed of rock and ice, Ganymede is the largest moon in our solar system.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-9-2019-jupiter-and-ganymede.jpg,https://hubblesite.org/contents/media/images/2008/42/2440-Image.html
APRIL,10,1999,Circinus Galaxy,"Resembling a swirling witch's cauldron of glowing vapors, the black-hole-powered core of the Circinus galaxy appears in this image. Much of the gas in the spiral galaxy's disk is concentrated in two rings.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-10-2019-circinus-galaxy.jpg,https://hubblesite.org/contents/media/images/2000/37/1010-Image.html
APRIL,11,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/april-11-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
APRIL,12,2010,Hanny's Voorwerp,"This image shows a ghostly green blob of gas that appears to float near a normal-looking spiral galaxy. The bizarre object, dubbed Hanny's Voorwerp, is the visible part of a 300,000-light-year-long streamer of gas stretching around the galaxy, called IC 2497.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-12-2019-hanny-s-voorwerp.jpg,https://hubblesite.org/contents/media/images/2011/01/2803-Image.html
APRIL,13,2011,Galaxy Cluster Abell 2261,"The giant elliptical galaxy in the center of this image is the most massive and brightest member of galaxy cluster Abell 2261. More than a million light-years wide, the galaxy is about 10 times bigger than our Milky Way galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-13-2019-galaxy-cluster-abell-2261.jpg,https://hubblesite.org/contents/media/images/2012/24/3049-Image.html
APRIL,14,2006,Galaxy ESO 99-4,"ESO 99-4 is a galaxy with a highly peculiar shape. It is probably the remnant of an earlier merger process that has deformed it, leaving the main body largely obscured by dark bands of dust.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-14-2019-galaxy-eso-99-4.jpg,https://hubblesite.org/contents/media/images/2008/16/2322-Image.html
APRIL,15,2015,Veil Nebula,"In this small piece of the Veil Nebula, wisps of gas are part of what remains of a star that was once 20 times more massive than our Sun. A fast-moving blast wave from the star's explosion is plowing into a wall of interstellar gas, causing it to glow.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-15-2019-veil-nebula.jpg,https://hubblesite.org/contents/media/images/2015/29/3620-Image.html
APRIL,16,2015,Veil Nebula,"In this small piece of the Veil Nebula, wisps of gas are part of what remains of a star that was once 20 times more massive than our Sun. A fast-moving blast wave from the star's explosion is plowing into a wall of interstellar gas, causing it to glow.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-16-2019-veil-nebula.jpg,https://hubblesite.org/contents/media/images/2015/29/3620-Image.html?itemsPerPage=100&page=2&filterUUID=8a87f02e-e18b-4126-8133-2576f4fdc5e2&news=true
APRIL,17,2011,Galaxy Cluster Abell 2261,"The giant elliptical galaxy in the center of this image is the most massive and brightest member of galaxy cluster Abell 2261. More than a million light-years wide, the galaxy is about 10 times bigger than our Milky Way galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-17-2019-galaxy-cluster-abell-2261.jpg,https://hubblesite.org/contents/media/images/2012/24/3049-Image.html
APRIL,18,1997,Globular Cluster M79,"The globular star cluster M79 is located 41,000 light-years from Earth. It contains about 150,000 stars packed into an area measuring only 118 light-years across. Its stars are some of the oldest in our galaxy.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-18-2019-globular-cluster-m79.png,https://hubblesite.org/contents/media/images/2017/37/4096-Image.html
APRIL,19,2010,Asteroid P/2010 A2,"Hubble imaged a tail flowing from this peculiar asteroid, dubbed P/2010 A2. Scientists suspect the debris was produced by a collision with another asteroid.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-19-2019-asteroid-p-2010-a2.jpg,https://hubblesite.org/contents/media/images/2010/34/2780-Image.html
APRIL,20,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/april-20-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
APRIL,21,2014,Jupiter,"This image of Jupiter was taken by the Outer Planet Atmospheres Legacy (OPAL) program, a long-term project that uses Hubble to capture global maps of the outer planets every year. The Great Red Spot appears in the lower right.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-21-2019-jupiter.jpg,https://hubblesite.org/contents/media/images/2016/24/3758-Image.html
APRIL,22,2000,30 Doradus Nebula,"This is the inner part of the 30 Doradus Nebula, a turbulent star-birth region in the Large Magellanic Cloud, a satellite galaxy of our Milky Way. The bright cluster of stars at left is known as R136.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-22-2019-30-doradus-nebula.jpg,https://hubblesite.org/contents/media/images/2001/21/1080-Image.html
APRIL,23,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/april-23-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
APRIL,24,1991,Cygnus Loop Supernova Remnant,"This image captures a small portion of the Cygnus Loop supernova remnant. The Cygnus Loop marks the edge of a bubble-like, expanding blast wave from a colossal stellar explosion that occurred about 15,000 years ago.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-24-2019-cygnus-loop-supernova-remnant.jpg,https://hubblesite.org/contents/media/images/1993/01/90-Image.html?news=true
APRIL,25,2006,Two Red Spots on Jupiter,"This image captures a second ""red spot"" (lower left) that emerged alongside the bigger and more famous Great Red Spot (right) on Jupiter. The new storm is roughly one-half the size of the Great Red Spot.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-25-2019-two-red-spots-on-jupiter.jpg,https://hubblesite.org/contents/media/images/2006/19/1913-Image.html
APRIL,26,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/april-26-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
APRIL,27,1999,Supernova Remnant N 49,N 49 is a supernova remnant in a neighboring galaxy called the Large Magellanic Cloud. The delicate filaments are sheets of debris from a stellar explosion whose light would have reached Earth thousands of years ago.,https://imagine.gsfc.nasa.gov/hst_bday/images/april-27-2019-supernova-remnant-n-49.jpg,https://hubblesite.org/contents/media/images/2003/20/1379-Image.html
APRIL,28,2004,Galaxy Cluster SDSS J1004+4112,"This picture captures a galaxy cluster called SDSS J1004+4112 that's so massive that its gravity bends light from galaxies behind it. The light of a distant quasar (the brilliant core of an active galaxy) has been bent around the cluster, appearing in five places in this image.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-28-2019-galaxy-cluster-sdss-j1004-4112.jpg,https://hubblesite.org/contents/media/images/2006/23/1929-Image.html
APRIL,29,1998,Nebula N 180B,"N 180B is an active region of star formation in the Large Magellanic Cloud, a dwarf galaxy orbiting our Milky Way. This particular region contains some of the brightest known star clusters.",https://imagine.gsfc.nasa.gov/hst_bday/images/april-29-2019-nebula-n-180b.jpg,https://hubblesite.org/contents/media/images/2006/41/1983-Image.html
APRIL,30,2002,Star V838 Monocerotis,"In 2002, a dim star suddenly became 600,000 times more luminous than our Sun, temporarily making it the brightest star in our Milky Way galaxy. This image of V838 Monocerotis captures its ""light echo.""",https://imagine.gsfc.nasa.gov/hst_bday/images/april-30-2019-star-v838-monocerotis.jpg,https://hubblesite.org/contents/media/images/2003/10/1306-Image.html
MAY,1,2000,Galaxy NGC 3982,"This image captures the face-on spiral galaxy NGC 3982. Its arms are lined with pink star-forming regions of glowing hydrogen, blue newborn star clusters, and dark dust lanes that provide the raw material for future generations of stars.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-1-2019-galaxy-ngc-3982.jpg,https://hubblesite.org/contents/media/images/2010/36/2795-Image.html
MAY,2,2006,Star Cluster M15,"This dense cluster of stars is known as Messier 15 (or M15) and is located about 35,000 light-years away. The fuzzy, blue area to the left of the cluster's core is a planetary nebula, a cloud of gas that has been cast off by a dying, medium-sized star.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-2-2019-star-cluster-m15.jpg,https://www.nasa.gov/feature/goddard/2017/messier-15
MAY,3,2006,Galaxy ESO 239-2,"ESO 239-2 is the result of a cosmic collision between galaxies that will eventually result in a larger ""elliptical"" galaxy. The intermediate stage captured here shows a galaxy with long tails of dust and gas that envelope the galaxy's core.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-3-2019-galaxy-eso-239-2.jpg,https://hubblesite.org/contents/media/images/2008/16/2329-Image.html
MAY,4,2002,Cat's Eye Nebula,"Produced by a dying star, the Cat's Eye Nebula is one of the most complex planetary nebulas known. This image reveals a pattern of concentric rings around the central star. Each ""ring"" is actually the edge of a spherical bubble of material ejected by the star.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-4-2019-cat-s-eye-nebula.jpg,https://hubblesite.org/contents/media/images/2004/27/1578-Image.html
MAY,5,2008,Galactic Center,This infrared image of the center of our Milky Way galaxy reveals a population of massive stars and complex structures in the hot ionized gas that swirls around the galactic core.,https://imagine.gsfc.nasa.gov/hst_bday/images/may-5-2019-galactic-center.jpg,https://hubblesite.org/contents/media/images/2009/02/2453-Image.html
MAY,6,2012,Stars in the Galactic Core,"These colorful stars reside at the heart of our Milky Way galaxy, about 26,000 light-years from Earth. Aging red-giant stars coexist with their more plentiful younger cousins, the smaller, white, Sun-like stars, in this crowded region of our galaxy’s central hub.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-6-2019-stars-in-the-galactic-core.png,https://hubblesite.org/contents/media/images/2018/01/4101-Image.html
MAY,7,2000,Galaxy NGC 3982,"This image captures the face-on spiral galaxy NGC 3982. Its arms are lined with pink star-forming regions of glowing hydrogen, blue newborn star clusters, and dark dust lanes that provide the raw material for future generations of stars.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-7-2019-galaxy-ngc-3982.jpg,https://hubblesite.org/contents/media/images/2010/36/2795-Image.html
MAY,8,2013,Comet ISON,"At the time Hubble took this image, comet ISON (C/2012 S1) was hurtling toward the Sun at a whopping 48,000 miles per hour. The comet was 403 million miles from Earth, between the orbits of Mars and Jupiter.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-8-2019-comet-ison.jpg,https://hubblesite.org/contents/media/images/2013/24/3197-Image.html
MAY,9,2008,Red Spots on Jupiter,"This image captures three red spots in Jupiter's atmosphere. The famous Great Red Spot appears on the right, while ""Red Spot Jr."" is to the lower left and an even smaller ""baby red spot"" appears at left.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-9-2019-red-spots-on-jupiter.jpg,https://hubblesite.org/contents/media/images/2008/23/2354-Image.html?news=true
MAY,10,2008,Red Spots on Jupiter,"This image captures three red spots in Jupiter's atmosphere. The famous Great Red Spot appears on the right, while ""Red Spot Jr."" is to the lower left and an even smaller ""baby red spot"" appears at left.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-10-2019-red-spots-on-jupiter.jpg,https://hubblesite.org/contents/media/images/2008/23/2354-Image.html
MAY,11,2002,Cone Nebula,"This image shows the tip of the Cone Nebula, a star-forming region in the constellation Monoceros. This conical pillar stretches over seven light-years and is just a small portion of a much larger star-formation complex.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-11-2019-cone-nebula.jpg,https://hubblesite.org/contents/media/images/2002/13/1200-Image.html
MAY,12,1999,Star-Forming Region N11B,"This panoramic view captures an iridescent tapestry of star birth, filled with glowing gas, dark dust clouds, and young, hot stars. The star-forming region, cataloged as N11B, lies in a nearby galaxy, the Large Magellanic Cloud.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-12-2019-star-forming-region-n11b.jpg,https://hubblesite.org/contents/media/images/2004/22/1565-Image.html
MAY,13,2002,Interacting Galaxies IRAS 19297-0406,"This image shows a tumultuous collision between four galaxies located 1 billion light-years from Earth. The tangled-up galaxies, called IRAS 19297-0406, are crammed together in the center of the picture.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-13-2019-interacting-galaxies-iras-19297-0406.jpg,https://hubblesite.org/contents/media/images/2002/13/1199-Image.html
MAY,14,2013,Galaxy Cluster Abell 2744,"Located 3.5 billion light-years away, Abell 2744 contains several hundred galaxies and might be a pile-up of at least four smaller galaxy clusters. Abell 2744’s strong gravitational field acts as a lens, brightening and magnifying the light of nearly 3,000 distant background galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-14-2019-galaxy-cluster-abell-2744.jpg,https://hubblesite.org/image/3868/category/52-frontier-fields
MAY,15,2008,Red Spots on Jupiter,"This image captures three red spots in Jupiter's atmosphere. The famous Great Red Spot appears on the right, while ""Red Spot Jr."" is to the lower left and an even smaller ""baby red spot"" appears at left.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-15-2019-red-spots-on-jupiter.jpg,https://hubblesite.org/contents/media/images/2008/27/2373-Image.html
MAY,16,2006,Hickson Compact Group 90,"These three galaxies, called NGC 7173 (middle left), NGC 7174 (middle right) and NGC 7176 (lower right), are part of Hickson Compact Group 90, named after astronomer Paul Hickson, who cataloged small groups of galaxies like this one.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-16-2019-hickson-compact-group-90.jpg,https://hubblesite.org/contents/media/images/2009/10/2496-Image.html
MAY,17,2002,Galaxy Cluster RDCS 1252.9-2927,"This image captures a massive cluster of galaxies called RDCS 1252.9-2927. This galaxy cluster existed when the universe was only 5 billion years old, or about 35 percent of its present age.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-17-2019-galaxy-cluster-rdcs-1252-9-2927.jpg,https://hubblesite.org/contents/media/images/2004/01/1436-Image.html
MAY,18,1994,Jupiter,"Hubble took this image of Jupiter when the giant planet was 420 million miles from Earth. The dark spot that appears on Jupiter is the shadow of the moon Io, which appears to the upper right of the shadow.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-18-2019-jupiter.jpg,https://hubblesite.org/contents/media/images/1994/26/169-Image.html
MAY,19,2014,Jupiter's Auroras,Hubble used its ultraviolet vision to observe auroras around Jupiter's north pole. Auroras are formed when charged particles in the space around the planet are accelerated along the planet's magnetic field lines and interact with gases in the atmosphere.,https://imagine.gsfc.nasa.gov/hst_bday/images/may-19-2019-jupiter-s-auroras.jpg,https://hubblesite.org/contents/media/images/2016/24/3756-Image.html
MAY,20,2013,Galaxy Cluster Abell 2744,"Located 3.5 billion light-years away, Abell 2744 contains several hundred galaxies and might be a pile-up of at least four smaller galaxy clusters. Abell 2744’s strong gravitational field acts as a lens, brightening and magnifying the light of nearly 3,000 distant background galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-20-2019-galaxy-cluster-abell-2744.jpg,https://hubblesite.org/image/3868/category/52-frontier-fields
MAY,21,2000,Nebula NGC 1748,"Extremely intense radiation from newly born, ultra-bright stars has blown a glowing, spherical bubble in the nebula NGC 1748. The average-looking star at the very center of the bubble is about 30 times more massive and almost 200,000 times brighter than our Sun.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-21-2019-nebula-ngc-1748.jpg,https://hubblesite.org/contents/media/images/2001/11/1039-Image.html
MAY,22,1995,Saturn,This image shows Saturn as the planet's magnificent ring system appeared edge-on to Earth. This alignment occurs about every 15 years when Earth passes through the plane of Saturn's rings. The bright dots to the left of Saturn are some of the planet's moons.,https://imagine.gsfc.nasa.gov/hst_bday/images/may-22-2019-saturn.jpg,https://hubblesite.org/contents/news-releases/1995/news-1995-25.html
MAY,23,2013,Galaxy Cluster Abell 2744,"Located 3.5 billion light-years away, Abell 2744 contains several hundred galaxies and might be a pile-up of at least four smaller galaxy clusters. Abell 2744’s strong gravitational field acts as a lens, brightening and magnifying the light of nearly 3,000 distant background galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-23-2019-galaxy-cluster-abell-2744.jpg,https://hubblesite.org/image/3868/category/52-frontier-fields
MAY,24,2013,Galaxy Cluster Abell 2744,"Located 3.5 billion light-years away, Abell 2744 contains several hundred galaxies and might be a pile-up of at least four smaller galaxy clusters. Abell 2744’s strong gravitational field acts as a lens, brightening and magnifying the light of nearly 3,000 distant background galaxies.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-24-2019-galaxy-cluster-abell-2744.jpg,https://hubblesite.org/image/3868/category/52-frontier-fields
MAY,25,2001,Galaxy NGC 4622,"This image shows the spiral galaxy NGC 4622. Its outer pair of winding arms is full of new stars, clumped together in blue clusters. Strangely, the galaxy appears to be rotating clockwise, the opposite direction to what astronomers expected.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-25-2019-galaxy-ngc-4622.jpg,https://hubblesite.org/contents/media/images/2002/03/1137-Image.html
MAY,26,2003,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-26-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
MAY,27,1998,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-27-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
MAY,28,1998,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-28-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
MAY,29,2003,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-29-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
MAY,30,1999,Swan Nebula,"This image captures a small region within the Swan Nebula, a hotbed of star formation. The wave-like patterns of gas have been sculpted and illuminated by a torrent of ultraviolet radiation from young, massive stars, which lie outside the picture to the upper left.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-30-2019-swan-nebula.jpg,https://hubblesite.org/contents/media/images/2003/13/1331-Image.html
MAY,31,2002,Galaxy NGC 2768,"NGC 2768 is an elliptical galaxy located 65 million light-years away in the constellation Ursa Major. The galaxy hosts a supermassive black hole, fueling jets of material in its active center.",https://imagine.gsfc.nasa.gov/hst_bday/images/may-31-2019-galaxy-ngc-2768.jpg,https://hubblesite.org/contents/media/images/2015/28/3615-Image.html
JUNE,1,2003,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/june-1-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
JUNE,2,2014,Jupiter's Auroras,Hubble used its ultraviolet vision to observe auroras around Jupiter's north pole. Auroras are formed when charged particles in the space around the planet are accelerated along the planet's magnetic field lines and interact with gases in the atmosphere.,https://imagine.gsfc.nasa.gov/hst_bday/images/june-2-2019-jupiter-s-auroras.jpg,https://hubblesite.org/contents/media/images/2016/24/3756-Image.html
JUNE,3,2003,Galaxy I Zwicky 18,"This image captures the irregular dwarf galaxy I Zwicky 18 and a companion galaxy to its upper right. The two galaxies are interacting, triggering star formation in I Zwicky 18.",https://imagine.gsfc.nasa.gov/hst_bday/images/june-3-2019-galaxy-i-zwicky-18.jpg,https://hubblesite.org/contents/media/images/2004/35/1621-Image.html
